iteration,best_cost,best_x,best_y
1511,13033,3.1127584842165104,-3.8950271194521906
1512,13033,3.1127584842165104,-3.8950271194521906
1513,13033,3.1127584842165104,-3.8950271194521906
1514,13033,3.1127584842165104,-3.8950271194521906
1515,13033,3.1127584842165104,-3.8950271194521906
1516,13033,3.1127584842165104,-3.8950271194521906
1517,13033,3.1127584842165104,-3.8950271194521906
1518,13033,3.1127584842165104,-3.8950271194521906
1519,13033,3.1127584842165104,-3.8950271194521906
1520,13033,3.1127584842165104,-3.8950271194521906
1521,13033,3.1127584842165104,-3.8950271194521906
1522,13033,3.1127584842165104,-3.8950271194521906
1523,13033,3.1127584842165104,-3.8950271194521906
1524,13033,3.1127584842165104,-3.8950271194521906
1525,13033,3.1127584842165104,-3.8950271194521906
1526,13033,3.1127584842165104,-3.8950271194521906
1527,13033,3.1127584842165104,-3.8950271194521906
1528,13033,3.1127584842165104,-3.8950271194521906
1529,13033,3.1127584842165104,-3.8950271194521906
1530,13033,3.1127584842165104,-3.8950271194521906
1531,13033,3.1127584842165104,-3.8950271194521906
1532,13033,3.1127584842165104,-3.8950271194521906
1533,13033,3.1127584842165104,-3.8950271194521906
1534,13033,3.1127584842165104,-3.8950271194521906
1535,13033,3.1127584842165104,-3.8950271194521906
1536,13033,3.1127584842165104,-3.8950271194521906
1537,13033,3.1127584842165104,-3.8950271194521906
1538,13033,3.1127584842165104,-3.8950271194521906
1539,13033,3.1127584842165104,-3.8950271194521906
1540,13033,3.1127584842165104,-3.8950271194521906
1541,13033,3.1127584842165104,-3.8950271194521906
1542,13033,3.1127584842165104,-3.8950271194521906
1543,13033,3.1127584842165104,-3.8950271194521906
1544,13033,3.1127584842165104,-3.8950271194521906
1545,13033,3.1127584842165104,-3.8950271194521906
1546,13033,3.1127584842165104,-3.8950271194521906
1547,13033,3.1127584842165104,-3.8950271194521906
1548,13033,3.1127584842165104,-3.8950271194521906
1549,13033,3.1127584842165104,-3.8950271194521906
1550,13033,3.1127584842165104,-3.8950271194521906
1551,13033,3.1127584842165104,-3.8950271194521906
1552,13033,3.1127584842165104,-3.8950271194521906
1553,13033,3.1127584842165104,-3.8950271194521906
1554,13033,3.1127584842165104,-3.8950271194521906
1555,13033,3.1127584842165104,-3.8950271194521906
1556,13033,3.1127584842165104,-3.8950271194521906
1557,13033,3.1127584842165104,-3.8950271194521906
1558,13033,3.1127584842165104,-3.8950271194521906
1559,13033,3.1127584842165104,-3.8950271194521906
1560,13033,3.1127584842165104,-3.8950271194521906
1561,13033,3.1127584842165104,-3.8950271194521906
1562,13033,3.1127584842165104,-3.8950271194521906
1563,13033,3.1127584842165104,-3.8950271194521906
1564,13033,3.1127584842165104,-3.8950271194521906
1565,13033,3.1127584842165104,-3.8950271194521906
1566,13033,3.1127584842165104,-3.8950271194521906
1567,13033,3.1127584842165104,-3.8950271194521906
1568,13033,3.1127584842165104,-3.8950271194521906
1569,13033,3.1127584842165104,-3.8950271194521906
1570,13033,3.1127584842165104,-3.8950271194521906
1571,13033,3.1127584842165104,-3.8950271194521906
1572,13033,3.1127584842165104,-3.8950271194521906
1573,13033,3.1127584842165104,-3.8950271194521906
1574,13033,3.1127584842165104,-3.8950271194521906
1575,13033,3.1127584842165104,-3.8950271194521906
1576,13033,3.1127584842165104,-3.8950271194521906
1577,13033,3.1127584842165104,-3.8950271194521906
1578,13033,3.1127584842165104,-3.8950271194521906
1579,13033,3.1127584842165104,-3.8950271194521906
1580,13033,3.1127584842165104,-3.8950271194521906
1581,13033,3.1127584842165104,-3.8950271194521906
1582,13033,3.1127584842165104,-3.8950271194521906
1583,13033,3.1127584842165104,-3.8950271194521906
1584,13033,3.1127584842165104,-3.8950271194521906
1585,13033,3.1127584842165104,-3.8950271194521906
1586,13033,3.1127584842165104,-3.8950271194521906
1587,13033,3.1127584842165104,-3.8950271194521906
1588,13033,3.1127584842165104,-3.8950271194521906
1589,13033,3.1127584842165104,-3.8950271194521906
1590,13033,3.1127584842165104,-3.8950271194521906
1591,13033,3.1127584842165104,-3.8950271194521906
1592,13033,3.1127584842165104,-3.8950271194521906
1593,13033,3.1127584842165104,-3.8950271194521906
1594,13033,3.1127584842165104,-3.8950271194521906
1595,13033,3.1127584842165104,-3.8950271194521906
1596,13033,3.1127584842165104,-3.8950271194521906
1597,13033,3.1127584842165104,-3.8950271194521906
1598,13033,3.1127584842165104,-3.8950271194521906
1599,13033,3.1127584842165104,-3.8950271194521906
1600,13033,3.1127584842165104,-3.8950271194521906
1601,13033,3.1127584842165104,-3.8950271194521906
1602,13033,3.1127584842165104,-3.8950271194521906
1603,13033,3.1127584842165104,-3.8950271194521906
1604,13033,3.1127584842165104,-3.8950271194521906
1605,13033,3.1127584842165104,-3.8950271194521906
1606,13033,3.1127584842165104,-3.8950271194521906
1607,13033,3.1127584842165104,-3.8950271194521906
1608,13033,3.1127584842165104,-3.8950271194521906
1609,13033,3.1127584842165104,-3.8950271194521906
1610,13033,3.1127584842165104,-3.8950271194521906
1611,13033,3.1127584842165104,-3.8950271194521906
1612,13033,3.1127584842165104,-3.8950271194521906
1613,13033,3.1127584842165104,-3.8950271194521906
1614,13033,3.1127584842165104,-3.8950271194521906
1615,13033,3.1127584842165104,-3.8950271194521906
1616,13033,3.1127584842165104,-3.8950271194521906
1617,13033,3.1127584842165104,-3.8950271194521906
1618,13033,3.1127584842165104,-3.8950271194521906
1619,13033,3.1127584842165104,-3.8950271194521906
1620,13033,3.1127584842165104,-3.8950271194521906
1621,13033,3.1127584842165104,-3.8950271194521906
1622,13033,3.1127584842165104,-3.8950271194521906
1623,13033,3.1127584842165104,-3.8950271194521906
1624,13033,3.1127584842165104,-3.8950271194521906
1625,13033,3.1127584842165104,-3.8950271194521906
1626,13033,3.1127584842165104,-3.8950271194521906
1627,13033,3.1127584842165104,-3.8950271194521906
1628,13033,3.1127584842165104,-3.8950271194521906
1629,13033,3.1127584842165104,-3.8950271194521906
1630,13033,3.1127584842165104,-3.8950271194521906
1631,13033,3.1127584842165104,-3.8950271194521906
1632,13033,3.1127584842165104,-3.8950271194521906
1633,13033,3.1127584842165104,-3.8950271194521906
1634,13033,3.1127584842165104,-3.8950271194521906
1635,13033,3.1127584842165104,-3.8950271194521906
1636,13033,3.1127584842165104,-3.8950271194521906
1637,13033,3.1127584842165104,-3.8950271194521906
1638,13033,3.1127584842165104,-3.8950271194521906
1639,13033,3.1127584842165104,-3.8950271194521906
1640,13033,3.1127584842165104,-3.8950271194521906
1641,13033,3.1127584842165104,-3.8950271194521906
1642,13033,3.1127584842165104,-3.8950271194521906
1643,13033,3.1127584842165104,-3.8950271194521906
1644,13033,3.1127584842165104,-3.8950271194521906
1645,13033,3.1127584842165104,-3.8950271194521906
1646,13033,3.1127584842165104,-3.8950271194521906
1647,13033,3.1127584842165104,-3.8950271194521906
1648,13033,3.1127584842165104,-3.8950271194521906
1649,13033,3.1127584842165104,-3.8950271194521906
1650,13033,3.1127584842165104,-3.8950271194521906
1651,13033,3.1127584842165104,-3.8950271194521906
1652,13033,3.1127584842165104,-3.8950271194521906
1653,13033,3.1127584842165104,-3.8950271194521906
1654,13033,3.1127584842165104,-3.8950271194521906
1655,13033,3.1127584842165104,-3.8950271194521906
1656,13033,3.1127584842165104,-3.8950271194521906
1657,13033,3.1127584842165104,-3.8950271194521906
1658,13033,3.1127584842165104,-3.8950271194521906
1659,13033,3.1127584842165104,-3.8950271194521906
1660,13033,3.1127584842165104,-3.8950271194521906
1661,13033,3.1127584842165104,-3.8950271194521906
1662,13033,3.1127584842165104,-3.8950271194521906
1663,13033,3.1127584842165104,-3.8950271194521906
1664,13033,3.1127584842165104,-3.8950271194521906
1665,13033,3.1127584842165104,-3.8950271194521906
1666,13033,3.1127584842165104,-3.8950271194521906
1667,13033,3.1127584842165104,-3.8950271194521906
1668,13033,3.1127584842165104,-3.8950271194521906
1669,13033,3.1127584842165104,-3.8950271194521906
1670,13033,3.1127584842165104,-3.8950271194521906
1671,13033,3.1127584842165104,-3.8950271194521906
1672,13033,3.1127584842165104,-3.8950271194521906
1673,13033,3.1127584842165104,-3.8950271194521906
1674,13033,3.1127584842165104,-3.8950271194521906
1675,13033,3.1127584842165104,-3.8950271194521906
1676,13033,3.1127584842165104,-3.8950271194521906
1677,13033,3.1127584842165104,-3.8950271194521906
1678,13033,3.1127584842165104,-3.8950271194521906
1679,13033,3.1127584842165104,-3.8950271194521906
1680,13033,3.1127584842165104,-3.8950271194521906
1681,13033,3.1127584842165104,-3.8950271194521906
1682,13033,3.1127584842165104,-3.8950271194521906
1683,13033,3.1127584842165104,-3.8950271194521906
1684,13033,3.1127584842165104,-3.8950271194521906
1685,13033,3.1127584842165104,-3.8950271194521906
1686,13033,3.1127584842165104,-3.8950271194521906
1687,13033,3.1127584842165104,-3.8950271194521906
1688,13033,3.1127584842165104,-3.8950271194521906
1689,13033,3.1127584842165104,-3.8950271194521906
1690,13033,3.1127584842165104,-3.8950271194521906
1691,13033,3.1127584842165104,-3.8950271194521906
1692,13033,3.1127584842165104,-3.8950271194521906
1693,13033,3.1127584842165104,-3.8950271194521906
1694,13033,3.1127584842165104,-3.8950271194521906
1695,13033,3.1127584842165104,-3.8950271194521906
1696,13033,3.1127584842165104,-3.8950271194521906
1697,13033,3.1127584842165104,-3.8950271194521906
1698,13033,3.1127584842165104,-3.8950271194521906
1699,13033,3.1127584842165104,-3.8950271194521906
1700,13033,3.1127584842165104,-3.8950271194521906
1701,13033,3.1127584842165104,-3.8950271194521906
1702,13033,3.1127584842165104,-3.8950271194521906
1703,13033,3.1127584842165104,-3.8950271194521906
1704,13033,3.1127584842165104,-3.8950271194521906
1705,13033,3.1127584842165104,-3.8950271194521906
1706,13033,3.1127584842165104,-3.8950271194521906
1707,13033,3.1127584842165104,-3.8950271194521906
1708,13033,3.1127584842165104,-3.8950271194521906
1709,13033,3.1127584842165104,-3.8950271194521906
1710,13033,3.1127584842165104,-3.8950271194521906
1711,13033,3.1127584842165104,-3.8950271194521906
1712,13033,3.1127584842165104,-3.8950271194521906
1713,13033,3.1127584842165104,-3.8950271194521906
1714,13033,3.1127584842165104,-3.8950271194521906
1715,13033,3.1127584842165104,-3.8950271194521906
1716,13033,3.1127584842165104,-3.8950271194521906
1717,13033,3.1127584842165104,-3.8950271194521906
1718,13033,3.1127584842165104,-3.8950271194521906
1719,13033,3.1127584842165104,-3.8950271194521906
1720,13033,3.1127584842165104,-3.8950271194521906
1721,13033,3.1127584842165104,-3.8950271194521906
1722,13033,3.1127584842165104,-3.8950271194521906
1723,13033,3.1127584842165104,-3.8950271194521906
1724,13033,3.1127584842165104,-3.8950271194521906
1725,13033,3.1127584842165104,-3.8950271194521906
1726,13033,3.1127584842165104,-3.8950271194521906
1727,13033,3.1127584842165104,-3.8950271194521906
1728,13033,3.1127584842165104,-3.8950271194521906
1729,13033,3.1127584842165104,-3.8950271194521906
1730,13033,3.1127584842165104,-3.8950271194521906
1731,13033,3.1127584842165104,-3.8950271194521906
1732,13033,3.1127584842165104,-3.8950271194521906
1733,13033,3.1127584842165104,-3.8950271194521906
1734,13033,3.1127584842165104,-3.8950271194521906
1735,13033,3.1127584842165104,-3.8950271194521906
1736,13033,3.1127584842165104,-3.8950271194521906
1737,13033,3.1127584842165104,-3.8950271194521906
1738,13033,3.1127584842165104,-3.8950271194521906
1739,13033,3.1127584842165104,-3.8950271194521906
1740,13033,3.1127584842165104,-3.8950271194521906
1741,13033,3.1127584842165104,-3.8950271194521906
1742,13033,3.1127584842165104,-3.8950271194521906
1743,13033,3.1127584842165104,-3.8950271194521906
1744,13033,3.1127584842165104,-3.8950271194521906
1745,13033,3.1127584842165104,-3.8950271194521906
1746,13033,3.1127584842165104,-3.8950271194521906
1747,13033,3.1127584842165104,-3.8950271194521906
1748,13033,3.1127584842165104,-3.8950271194521906
1749,13033,3.1127584842165104,-3.8950271194521906
1750,13033,3.1127584842165104,-3.8950271194521906
1751,13033,3.1127584842165104,-3.8950271194521906
1752,13033,3.1127584842165104,-3.8950271194521906
1753,13033,3.1127584842165104,-3.8950271194521906
1754,13033,3.1127584842165104,-3.8950271194521906
1755,13033,3.1127584842165104,-3.8950271194521906
1756,13033,3.1127584842165104,-3.8950271194521906
1757,13033,3.1127584842165104,-3.8950271194521906
1758,13033,3.1127584842165104,-3.8950271194521906
1759,13033,3.1127584842165104,-3.8950271194521906
1760,13033,3.1127584842165104,-3.8950271194521906
1761,13033,3.1127584842165104,-3.8950271194521906
1762,13033,3.1127584842165104,-3.8950271194521906
1763,13033,3.1127584842165104,-3.8950271194521906
1764,13033,3.1127584842165104,-3.8950271194521906
1765,13033,3.1127584842165104,-3.8950271194521906
1766,13033,3.1127584842165104,-3.8950271194521906
1767,13033,3.1127584842165104,-3.8950271194521906
1768,13033,3.1127584842165104,-3.8950271194521906
1769,13033,3.1127584842165104,-3.8950271194521906
1770,13033,3.1127584842165104,-3.8950271194521906
1771,13033,3.1127584842165104,-3.8950271194521906
1772,13033,3.1127584842165104,-3.8950271194521906
1773,13033,3.1127584842165104,-3.8950271194521906
1774,13033,3.1127584842165104,-3.8950271194521906
1775,13033,3.1127584842165104,-3.8950271194521906
1776,13033,3.1127584842165104,-3.8950271194521906
1777,13033,3.1127584842165104,-3.8950271194521906
1778,13033,3.1127584842165104,-3.8950271194521906
1779,13033,3.1127584842165104,-3.8950271194521906
1780,13033,3.1127584842165104,-3.8950271194521906
1781,13033,3.1127584842165104,-3.8950271194521906
1782,13033,3.1127584842165104,-3.8950271194521906
1783,13033,3.1127584842165104,-3.8950271194521906
1784,13033,3.1127584842165104,-3.8950271194521906
1785,13033,3.1127584842165104,-3.8950271194521906
1786,13033,3.1127584842165104,-3.8950271194521906
1787,13033,3.1127584842165104,-3.8950271194521906
1788,13033,3.1127584842165104,-3.8950271194521906
1789,13033,3.1127584842165104,-3.8950271194521906
1790,13033,3.1127584842165104,-3.8950271194521906
1791,13033,3.1127584842165104,-3.8950271194521906
1792,13033,3.1127584842165104,-3.8950271194521906
1793,13033,3.1127584842165104,-3.8950271194521906
1794,13033,3.1127584842165104,-3.8950271194521906
1795,13033,3.1127584842165104,-3.8950271194521906
1796,13033,3.1127584842165104,-3.8950271194521906
1797,13033,3.1127584842165104,-3.8950271194521906
1798,13033,3.1127584842165104,-3.8950271194521906
1799,13033,3.1127584842165104,-3.8950271194521906
1800,13033,3.1127584842165104,-3.8950271194521906
1801,13033,3.1127584842165104,-3.8950271194521906
1802,13033,3.1127584842165104,-3.8950271194521906
1803,13033,3.1127584842165104,-3.8950271194521906
1804,13033,3.1127584842165104,-3.8950271194521906
1805,13033,3.1127584842165104,-3.8950271194521906
1806,13033,3.1127584842165104,-3.8950271194521906
1807,13033,3.1127584842165104,-3.8950271194521906
1808,13033,3.1127584842165104,-3.8950271194521906
1809,13033,3.1127584842165104,-3.8950271194521906
1810,13033,3.1127584842165104,-3.8950271194521906
1811,13033,3.1127584842165104,-3.8950271194521906
1812,13033,3.1127584842165104,-3.8950271194521906
1813,13033,3.1127584842165104,-3.8950271194521906
1814,13033,3.1127584842165104,-3.8950271194521906
1815,13033,3.1127584842165104,-3.8950271194521906
1816,13033,3.1127584842165104,-3.8950271194521906
1817,13033,3.1127584842165104,-3.8950271194521906
1818,13033,3.1127584842165104,-3.8950271194521906
1819,13033,3.1127584842165104,-3.8950271194521906
1820,13033,3.1127584842165104,-3.8950271194521906
1821,13033,3.1127584842165104,-3.8950271194521906
1822,13033,3.1127584842165104,-3.8950271194521906
1823,13033,3.1127584842165104,-3.8950271194521906
1824,13033,3.1127584842165104,-3.8950271194521906
1825,13033,3.1127584842165104,-3.8950271194521906
1826,13033,3.1127584842165104,-3.8950271194521906
1827,13033,3.1127584842165104,-3.8950271194521906
1828,13033,3.1127584842165104,-3.8950271194521906
1829,13033,3.1127584842165104,-3.8950271194521906
1830,13033,3.1127584842165104,-3.8950271194521906
1831,13033,3.1127584842165104,-3.8950271194521906
1832,13033,3.1127584842165104,-3.8950271194521906
1833,13033,3.1127584842165104,-3.8950271194521906
1834,13033,3.1127584842165104,-3.8950271194521906
1835,13033,3.1127584842165104,-3.8950271194521906
1836,13033,3.1127584842165104,-3.8950271194521906
1837,13033,3.1127584842165104,-3.8950271194521906
1838,13033,3.1127584842165104,-3.8950271194521906
1839,13033,3.1127584842165104,-3.8950271194521906
1840,13033,3.1127584842165104,-3.8950271194521906
1841,13033,3.1127584842165104,-3.8950271194521906
1842,13033,3.1127584842165104,-3.8950271194521906
1843,13033,3.1127584842165104,-3.8950271194521906
1844,13033,3.1127584842165104,-3.8950271194521906
1845,13033,3.1127584842165104,-3.8950271194521906
1846,13033,3.1127584842165104,-3.8950271194521906
1847,13033,3.1127584842165104,-3.8950271194521906
1848,13033,3.1127584842165104,-3.8950271194521906
1849,13033,3.1127584842165104,-3.8950271194521906
1850,13033,3.1127584842165104,-3.8950271194521906
1851,13033,3.1127584842165104,-3.8950271194521906
1852,13033,3.1127584842165104,-3.8950271194521906
1853,13033,3.1127584842165104,-3.8950271194521906
1854,13033,3.1127584842165104,-3.8950271194521906
1855,13033,3.1127584842165104,-3.8950271194521906
1856,13033,3.1127584842165104,-3.8950271194521906
1857,13033,3.1127584842165104,-3.8950271194521906
1858,13033,3.1127584842165104,-3.8950271194521906
1859,13033,3.1127584842165104,-3.8950271194521906
1860,13033,3.1127584842165104,-3.8950271194521906
1861,13033,3.1127584842165104,-3.8950271194521906
1862,13033,3.1127584842165104,-3.8950271194521906
1863,13033,3.1127584842165104,-3.8950271194521906
1864,13033,3.1127584842165104,-3.8950271194521906
1865,13033,3.1127584842165104,-3.8950271194521906
1866,13033,3.1127584842165104,-3.8950271194521906
1867,13033,3.1127584842165104,-3.8950271194521906
1868,13033,3.1127584842165104,-3.8950271194521906
1869,13033,3.1127584842165104,-3.8950271194521906
1870,13033,3.1127584842165104,-3.8950271194521906
1871,13033,3.1127584842165104,-3.8950271194521906
1872,13033,3.1127584842165104,-3.8950271194521906
1873,13033,3.1127584842165104,-3.8950271194521906
1874,13033,3.1127584842165104,-3.8950271194521906
1875,13033,3.1127584842165104,-3.8950271194521906
1876,13033,3.1127584842165104,-3.8950271194521906
1877,13033,3.1127584842165104,-3.8950271194521906
1878,13033,3.1127584842165104,-3.8950271194521906
1879,13033,3.1127584842165104,-3.8950271194521906
1880,13033,3.1127584842165104,-3.8950271194521906
1881,13033,3.1127584842165104,-3.8950271194521906
1882,13033,3.1127584842165104,-3.8950271194521906
1883,13033,3.1127584842165104,-3.8950271194521906
1884,13033,3.1127584842165104,-3.8950271194521906
1885,13033,3.1127584842165104,-3.8950271194521906
1886,13033,3.1127584842165104,-3.8950271194521906
1887,13033,3.1127584842165104,-3.8950271194521906
1888,13033,3.1127584842165104,-3.8950271194521906
1889,13033,3.1127584842165104,-3.8950271194521906
1890,13033,3.1127584842165104,-3.8950271194521906
1891,13033,3.1127584842165104,-3.8950271194521906
1892,13033,3.1127584842165104,-3.8950271194521906
1893,13033,3.1127584842165104,-3.8950271194521906
1894,13033,3.1127584842165104,-3.8950271194521906
1895,13033,3.1127584842165104,-3.8950271194521906
1896,13033,3.1127584842165104,-3.8950271194521906
1897,13033,3.1127584842165104,-3.8950271194521906
1898,13033,3.1127584842165104,-3.8950271194521906
1899,13033,3.1127584842165104,-3.8950271194521906
1900,13033,3.1127584842165104,-3.8950271194521906
1901,13033,3.1127584842165104,-3.8950271194521906
1902,13033,3.1127584842165104,-3.8950271194521906
1903,13033,3.1127584842165104,-3.8950271194521906
1904,13033,3.1127584842165104,-3.8950271194521906
1905,13033,3.1127584842165104,-3.8950271194521906
1906,13033,3.1127584842165104,-3.8950271194521906
1907,13033,3.1127584842165104,-3.8950271194521906
1908,13033,3.1127584842165104,-3.8950271194521906
1909,13033,3.1127584842165104,-3.8950271194521906
1910,13033,3.1127584842165104,-3.8950271194521906
1911,13033,3.1127584842165104,-3.8950271194521906
1912,13033,3.1127584842165104,-3.8950271194521906
1913,13033,3.1127584842165104,-3.8950271194521906
1914,13033,3.1127584842165104,-3.8950271194521906
1915,13033,3.1127584842165104,-3.8950271194521906
1916,13033,3.1127584842165104,-3.8950271194521906
1917,13033,3.1127584842165104,-3.8950271194521906
1918,13033,3.1127584842165104,-3.8950271194521906
1919,13033,3.1127584842165104,-3.8950271194521906
1920,13033,3.1127584842165104,-3.8950271194521906
1921,13033,3.1127584842165104,-3.8950271194521906
1922,13033,3.1127584842165104,-3.8950271194521906
1923,13033,3.1127584842165104,-3.8950271194521906
1924,13033,3.1127584842165104,-3.8950271194521906
1925,13033,3.1127584842165104,-3.8950271194521906
1926,13033,3.1127584842165104,-3.8950271194521906
1927,13033,3.1127584842165104,-3.8950271194521906
1928,13033,3.1127584842165104,-3.8950271194521906
1929,13033,3.1127584842165104,-3.8950271194521906
1930,13033,3.1127584842165104,-3.8950271194521906
1931,13033,3.1127584842165104,-3.8950271194521906
1932,13033,3.1127584842165104,-3.8950271194521906
1933,13033,3.1127584842165104,-3.8950271194521906
1934,13033,3.1127584842165104,-3.8950271194521906
1935,13033,3.1127584842165104,-3.8950271194521906
1936,13033,3.1127584842165104,-3.8950271194521906
1937,13033,3.1127584842165104,-3.8950271194521906
1938,13033,3.1127584842165104,-3.8950271194521906
1939,13033,3.1127584842165104,-3.8950271194521906
1940,13033,3.1127584842165104,-3.8950271194521906
1941,13033,3.1127584842165104,-3.8950271194521906
1942,13033,3.1127584842165104,-3.8950271194521906
1943,13033,3.1127584842165104,-3.8950271194521906
1944,13033,3.1127584842165104,-3.8950271194521906
1945,13033,3.1127584842165104,-3.8950271194521906
1946,13033,3.1127584842165104,-3.8950271194521906
1947,13033,3.1127584842165104,-3.8950271194521906
1948,13033,3.1127584842165104,-3.8950271194521906
1949,13033,3.1127584842165104,-3.8950271194521906
1950,13033,3.1127584842165104,-3.8950271194521906
1951,13033,3.1127584842165104,-3.8950271194521906
1952,13033,3.1127584842165104,-3.8950271194521906
1953,13033,3.1127584842165104,-3.8950271194521906
1954,13033,3.1127584842165104,-3.8950271194521906
1955,13033,3.1127584842165104,-3.8950271194521906
1956,13033,3.1127584842165104,-3.8950271194521906
1957,13033,3.1127584842165104,-3.8950271194521906
1958,13033,3.1127584842165104,-3.8950271194521906
1959,13033,3.1127584842165104,-3.8950271194521906
1960,13033,3.1127584842165104,-3.8950271194521906
1961,13033,3.1127584842165104,-3.8950271194521906
1962,13033,3.1127584842165104,-3.8950271194521906
1963,13033,3.1127584842165104,-3.8950271194521906
1964,13033,3.1127584842165104,-3.8950271194521906
1965,13033,3.1127584842165104,-3.8950271194521906
1966,13033,3.1127584842165104,-3.8950271194521906
1967,13033,3.1127584842165104,-3.8950271194521906
1968,13033,3.1127584842165104,-3.8950271194521906
1969,13033,3.1127584842165104,-3.8950271194521906
1970,13033,3.1127584842165104,-3.8950271194521906
1971,13033,3.1127584842165104,-3.8950271194521906
1972,13033,3.1127584842165104,-3.8950271194521906
1973,13033,3.1127584842165104,-3.8950271194521906
1974,13033,3.1127584842165104,-3.8950271194521906
1975,13033,3.1127584842165104,-3.8950271194521906
1976,13033,3.1127584842165104,-3.8950271194521906
1977,13033,3.1127584842165104,-3.8950271194521906
1978,13033,3.1127584842165104,-3.8950271194521906
1979,13033,3.1127584842165104,-3.8950271194521906
1980,13033,3.1127584842165104,-3.8950271194521906
1981,13033,3.1127584842165104,-3.8950271194521906
1982,13033,3.1127584842165104,-3.8950271194521906
1983,13033,3.1127584842165104,-3.8950271194521906
1984,13033,3.1127584842165104,-3.8950271194521906
1985,13033,3.1127584842165104,-3.8950271194521906
1986,13033,3.1127584842165104,-3.8950271194521906
1987,13033,3.1127584842165104,-3.8950271194521906
1988,13033,3.1127584842165104,-3.8950271194521906
1989,13033,3.1127584842165104,-3.8950271194521906
1990,13033,3.1127584842165104,-3.8950271194521906
1991,13033,3.1127584842165104,-3.8950271194521906
1992,13033,3.1127584842165104,-3.8950271194521906
1993,13033,3.1127584842165104,-3.8950271194521906
1994,13033,3.1127584842165104,-3.8950271194521906
1995,13033,3.1127584842165104,-3.8950271194521906
1996,13033,3.1127584842165104,-3.8950271194521906
1997,13033,3.1127584842165104,-3.8950271194521906
1998,13033,3.1127584842165104,-3.8950271194521906
1999,13033,3.1127584842165104,-3.8950271194521906
